# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2e-05            7.01504865e+01 -2.49835155e-18 1.45135887e+02 6.98271581e+01 -2.49799564e-18 1.45116739e+02 3.23328411e-01 -3.55907218e-22 1.91488828e-02
4e-05            1.15123301e+02 -1.84595289e-18 2.34070839e+02 1.14597087e+02 -1.84534025e-18 2.34046422e+02 5.26213693e-01 -6.12637738e-22 2.44171706e-02
6e-05            1.46009248e+02 -1.46924290e-18 2.82766109e+02 1.45005070e+02 -1.46750629e-18 2.82732593e+02 1.00417826e+00 -1.73661403e-21 3.35160363e-02
8e-05            1.65433372e+02 -1.23794113e-18 3.04839437e+02 1.62841584e+02 -1.23160754e-18 3.04784769e+02 2.59178799e+00 -6.33359280e-21 5.46685475e-02
0.0001           1.79231941e+02 -1.13690184e-18 3.06471619e+02 1.71790681e+02 -1.12879569e-18 3.06350666e+02 7.44126031e+00 -8.10614982e-21 1.20952372e-01
0.00012          1.81687467e+02 -1.14859621e-18 2.93955033e+02 1.74199566e+02 -1.14049015e-18 2.93871084e+02 7.48790057e+00 -8.10606787e-21 8.39492961e-02
0.00014          1.79719471e+02 -1.23359790e-18 2.75035113e+02 1.72200828e+02 -1.22411727e-18 2.74968471e+02 7.51864327e+00 -9.48062928e-21 6.66424089e-02
0.00016          1.77270121e+02 -1.27721648e-18 2.59325881e+02 1.69727262e+02 -1.26663175e-18 2.59257652e+02 7.54285984e+00 -1.05847324e-20 6.82286930e-02
0.00018          1.72810650e+02 -1.30270176e-18 2.48419305e+02 1.65259982e+02 -1.29115974e-18 2.48343195e+02 7.55066821e+00 -1.15420140e-20 7.61104239e-02
0.0002           1.72814282e+02 -1.30253977e-18 2.48425844e+02 1.65259982e+02 -1.29115974e-18 2.48343195e+02 7.55429999e+00 -1.13800317e-20 8.26491852e-02
0.00022          1.65764551e+02 -1.26438964e-18 2.45523902e+02 1.58224559e+02 -1.25351971e-18 2.45434005e+02 7.53999267e+00 -1.08699294e-20 8.98969664e-02
0.00024          1.58304360e+02 -1.23005471e-18 2.44849294e+02 1.50782024e+02 -1.21976381e-18 2.44754215e+02 7.52233586e+00 -1.02909012e-20 9.50790579e-02
0.00026          1.58312066e+02 -1.22979456e-18 2.44853994e+02 1.50782024e+02 -1.21976381e-18 2.44754215e+02 7.53004174e+00 -1.00307470e-20 9.97797163e-02
0.00028          1.49447446e+02 -1.21866028e-18 2.46790394e+02 1.41939514e+02 -1.20891918e-18 2.46689172e+02 7.50793274e+00 -9.74109853e-21 1.01221882e-01
0.0003           1.40435422e+02 -1.25035464e-18 2.47610555e+02 1.32945761e+02 -1.24006839e-18 2.47510911e+02 7.48966156e+00 -1.02862576e-20 9.96440504e-02
0.00032          1.40445558e+02 -1.25055722e-18 2.47609380e+02 1.32945761e+02 -1.24006839e-18 2.47510911e+02 7.49979733e+00 -1.04888305e-20 9.84698855e-02
0.00034          1.40455567e+02 -1.25151627e-18 2.47608207e+02 1.32945761e+02 -1.24006839e-18 2.47510911e+02 7.50980665e+00 -1.14478818e-20 9.72964485e-02
0.00036          1.30342045e+02 -1.36068140e-18 2.44819238e+02 1.22841736e+02 -1.34846239e-18 2.44725336e+02 7.50030912e+00 -1.22190124e-20 9.39023720e-02
0.00038          1.20851195e+02 -1.49636429e-18 2.40375565e+02 1.13357103e+02 -1.48392062e-18 2.40285720e+02 7.49409189e+00 -1.24436654e-20 8.98444858e-02
0.0004           1.20862214e+02 -1.49563239e-18 2.40372816e+02 1.13357103e+02 -1.48392062e-18 2.40285720e+02 7.50511058e+00 -1.17117645e-20 8.70954696e-02
0.00042          1.12039842e+02 -1.68010403e-18 2.32820297e+02 1.04535054e+02 -1.66855336e-18 2.32736375e+02 7.50478830e+00 -1.15506680e-20 8.39218958e-02
0.00044          1.12050929e+02 -1.67945577e-18 2.32818685e+02 1.04535054e+02 -1.66855336e-18 2.32736375e+02 7.51587473e+00 -1.09024140e-20 8.23095513e-02
0.00046          1.04436745e+02 -1.88622271e-18 2.24334724e+02 9.69189255e+01 -1.87529371e-18 2.24254056e+02 7.51781983e+00 -1.09290018e-20 8.06680382e-02
0.00048          9.80629491e+01 -2.07485529e-18 2.16899227e+02 9.05450380e+01 -2.06417195e-18 2.16819179e+02 7.51791114e+00 -1.06833390e-20 8.00478258e-02
0.0005           9.80732150e+01 -2.07461596e-18 2.16900342e+02 9.05450380e+01 -2.06417195e-18 2.16819179e+02 7.52817703e+00 -1.04440086e-20 8.11629839e-02
0.00052          9.36389581e+01 -2.24264640e-18 2.11718106e+02 8.61129404e+01 -2.23222834e-18 2.11637671e+02 7.52601767e+00 -1.04180625e-20 8.04349720e-02
